date;cod_ibge;uf;Executivo;Legislativo;total
2018-04-01;23;CE;42,03;2,56;44,59
2018-08-01;23;CE;42,73;2,55;45,28
2018-12-01;23;CE;42,30;2,50;44,80
2019-04-01;23;CE;41,71;2,46;44,17
2019-08-01;23;CE;41,36;2,35;43,71
2019-12-01;23;CE;41,64;2,36;44,00
2021-04-01;23;CE;39,37;2,26;41,63
